card_id,min_amount,min_amount_source,category_id,group_name,benefit_type,rate,fixed_amount,unit_basis,raw_text
16,300000,INLINE,16,프리미엄,UNCLASSIFIED,,,,Platinum # 서비스(전월실적 30만원 이상)
21,300000,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,잔돈 할인 서비스(Coin-Save)
21,300000,INLINE,10,영화,UNCLASSIFIED,,,,온라인 영화 예매 할인 (전월실적 30만원 이상)
21,300000,INLINE,16,프리미엄,UNCLASSIFIED,,,,Platinum# 서비스 및 국제브랜드사 서비스 (전월실적 30만원 이상)
35,200000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,"맥스무비, 인터파크, YES24 예매 시 할인"
35,200000,CARD_LEVEL,11,테마파크,UNCLASSIFIED,,,,주요 놀이공원 할인 서비스
36,300000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,Platinum# 서비스 및 국제브랜드사 서비스
37,300000,CARD_LEVEL,23,바우처,UNCLASSIFIED,,,,Gift Option Service
37,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,"캐시백(캐시백형 선택 시)
마일리지 적립(마일리지 적립형 선택 시)"
37,300000,CARD_LEVEL,29,여행/숙박,UNCLASSIFIED,,,,JEJU 할인
37,300000,CARD_LEVEL,18,카페,UNCLASSIFIED,,,,커피 할인
37,300000,CARD_LEVEL,1,쇼핑,UNCLASSIFIED,,,,쇼핑 할인
37,300000,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,생활 할인
38,300000,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,COIN-SAVE 잔돈 할인
38,300000,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,Platinum# 서비스 및 국제브랜드사 서비스
39,300000,INLINE,10,영화,UNCLASSIFIED,,,,롯데시네마 일반관 5천원 현장 할인 (전월실적 30만원 이상)
49,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,아멕스 PLATINUM 등급 서비스
49,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,여행의 설레임을 담은 디자인으로 리뉴얼 된 삼성카드 & MILEAGE PLATINUM
50,300000,CARD_LEVEL,9,주유소,UNCLASSIFIED,,,,S-OIL 리터당 40 보너스포인트 적립
50,300000,CARD_LEVEL,11,테마파크,UNCLASSIFIED,,,,놀이공원 할인 서비스
50,300000,CARD_LEVEL,25,정비,UNCLASSIFIED,,,,닥터카서비스
51,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,라이프스타일 패키지 선택
53,300000,CARD_LEVEL,9,주유소,UNCLASSIFIED,,,,"S-OIL 주유소에서 휘발유, 경유, 등유 주유시 리터당 40보너스포인트 적립"
53,300000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,"메가박스, CGV, 무비존 영화 할인"
54,300000,INLINE,28,프리미엄 서비스,UNCLASSIFIED,,,,아멕스 PLATINUM 등급 서비스 [전월 실적 30만원 이상]
56,500000,CARD_LEVEL,11,테마파크,UNCLASSIFIED,,,,놀이공원 할인 서비스
56,500000,CARD_LEVEL,25,정비,UNCLASSIFIED,,,,닥터카 서비스
56,500000,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,브랜드사 서비스
57,500000,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,MASTER/UnionPay 서비스
58,500000,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,"할인점, 소셜커머스, 커피전문점, 편의점, 영화 할인"
58,500000,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,(해외겸용카드 전용) MASTER PLATINUM 등급 서비스
59,500000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,라이프스타일 패키지(옵션 패키지 중 택1)
59,500000,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,mastercard PLATINUM 등급 서비스
61,0,CARD_LEVEL,3,주유,UNCLASSIFIED,,,,S-OIL 주유소 주유 시 리터당 40 보너스포인트 적립
61,0,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,American Express Selects 서비스
62,0,CARD_LEVEL,26,해외,UNCLASSIFIED,,,,해외 쇼핑 빅포인트 적립
62,0,CARD_LEVEL,11,테마파크,UNCLASSIFIED,,,,어린이 직업체험 테마파크 할인
64,300000,CARD_LEVEL,1,쇼핑,UNCLASSIFIED,,,,신세계백화점·이마트 제휴 혜택
72,400000,CARD_LEVEL,22,대형마트,UNCLASSIFIED,,,,트레이더스 결제일할인
72,400000,CARD_LEVEL,7,백화점,UNCLASSIFIED,,,,신세계백화점 제휴 서비스
73,300000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,"통신, 영화, 놀이공원, 호텔 할인"
73,300000,CARD_LEVEL,33,무이자할부,UNCLASSIFIED,,,,할부전환서비스 / 무이자할부
77,300000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,전국 영화관 청구할인
77,300000,CARD_LEVEL,29,여행/숙박,UNCLASSIFIED,,,,프리미엄 투어 서비스
80,300000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,전국 영화관 3천원 청구할인
80,300000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,"카드 ""Touching"" 서비스 안내"
82,300000,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,프리미엄 골프/라이프 서비스 제공
85,300000,CARD_LEVEL,4,금융,UNCLASSIFIED,,,,Two-in-One 결제서비스
