card_id,min_amount,min_amount_source,category_id,group_name,benefit_type,rate,fixed_amount,unit_basis,raw_text
940,400000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,플레이트 선택
945,0,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,국제 브랜드사 서비스 (플래티늄 등급 선택 시 제공)
949,0,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,영화관 건당 8천원 이상 결제시 3천원 캐시백
953,300000,CARD_LEVEL,25,정비,UNCLASSIFIED,,,,스피드메이트 엔진오일 및 차량정비 할인
953,300000,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,"영화관, 패밀리레스토랑, 커피 할인"
993,0,CARD_LEVEL,23,바우처,UNCLASSIFIED,,,,Gift Option 서비스
993,0,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,국제 브랜드사 서비스 (플래티늄 등급 선택 시 제공)
1002,400000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,L.POINT
1003,0,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,"CGV, YES24 영화 7천원 할인"
1003,0,CARD_LEVEL,11,테마파크,UNCLASSIFIED,,,,유명 테마파크 자유이용권 할인
1006,500000,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,국제 브랜드사 서비스 (플래티늄 등급 선택 시 제공)
1010,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,"K-WORLD/국내전용 티타늄 서비스
Master 티타늄 서비스"
1018,300000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,"CGV, 롯데시네마, 메가박스 4천원 결제일 할인"
1019,0,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,CGV 3천원 결제일 할인
1165,400000,CARD_LEVEL,1,쇼핑,UNCLASSIFIED,,,,"롯데백화점, 롯데면세점, 롯데ON 현장할인"
1169,0,CARD_LEVEL,29,여행/숙박,UNCLASSIFIED,,,,여행서비스
1172,300000,CARD_LEVEL,18,카페,UNCLASSIFIED,,,,"KEB 하나은행 결제계좌 이용고객 월 1회 커피 청구 할인
스타벅스, 커피빈 4천원 이상 결제 시 4천원 청구할인"
1180,500000,CARD_LEVEL,12,푸드,UNCLASSIFIED,,,,"풀무원샵, 풀무원녹즙, 풀무원 로하스, 올가, 베이비밀, 자담터, 아미오, 잇슬림 청구할인"
1186,200000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,플레이트 디자인 선택 가능
1198,500000,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,IKEA 점외 가맹점 통합 할인
1225,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,Master 티타늄 서비스
1229,300000,CARD_LEVEL,5,통신,UNCLASSIFIED,,,,kt M mobile 통신료 청구할인
1256,300000,CARD_LEVEL,5,통신,UNCLASSIFIED,,,,U+알뜰모바일 이동통신료 자동이체 캐시백
1258,250000,CARD_LEVEL,17,대중교통,UNCLASSIFIED,,,,"전국 시내버스, 지하철 2천원 할인"
1258,250000,CARD_LEVEL,5,통신,UNCLASSIFIED,,,,휴대전화 요금 3천원 할인
1259,300000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,전국 영화관 2천원 캐시백 할인
1260,300000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,모든 영화관 3천원 할인
1278,0,CARD_LEVEL,5,통신,UNCLASSIFIED,,,,이동통신요금 1천원 할인
1286,0,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,CGV 2~6천원 청구할인
1294,500000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,"사업지원 서비스(전자세금계산서 발행, 세금신고 지원) 제공"
1298,200000,CARD_LEVEL,1,쇼핑,UNCLASSIFIED,,,,온/오프라인 쇼핑 할인
1298,200000,CARD_LEVEL,27,교통,UNCLASSIFIED,,,,후불교통기능
1309,200000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,해외 배송대행 업체 배송료 할인
1315,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,"병원,약국 / 주유 / 대형마트 中 택1"
1315,300000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,스마트 기능
1323,100000,CARD_LEVEL,1,쇼핑,UNCLASSIFIED,,,,온/오프라인 쇼핑 할인
1339,300000,CARD_LEVEL,5,통신,UNCLASSIFIED,,,,SKT/KT/LGU+ 이동통신요금 자동이체 시 3천원 청구할인
1339,300000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,"카드를 골프존 시뮬레이터에 접촉 시 자동로그인 가능
카드를 스마트폰에 터치 시 NFC를 통해 맞춤정보 확인가능"
1390,400000,CARD_LEVEL,5,통신,UNCLASSIFIED,,,,LG U+ 요금 통합 최대 1만 5천원 결제일 할인
1390,400000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,"인터파크, YES24 영화 예매 할인"
1390,400000,CARD_LEVEL,11,테마파크,UNCLASSIFIED,,,,"롯데월드, 서울랜드 자유이용권 할인"
1451,0,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,CGV 최대 4천원 청구할인
1555,300000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,전국 영화관 3천원 청구할인
1573,200000,CARD_LEVEL,27,교통,UNCLASSIFIED,,,,티머니 서비스
1592,300000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,"CGV, 메가박스"
1595,0,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,"CGV, YES24 영화 7천원 할인"
1595,0,CARD_LEVEL,11,테마파크,UNCLASSIFIED,,,,유명 테마파크 자유이용권 할인
1597,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,AMEX PLATINUM 서비스 제공
1599,300000,CARD_LEVEL,23,바우처,UNCLASSIFIED,,,,Gift Option
1608,300000,CARD_LEVEL,5,통신,UNCLASSIFIED,,,,SK 7mobile 통신료 청구할인
1630,300000,CARD_LEVEL,3,주유,UNCLASSIFIED,,,,SK주유소(LPG포함) 주유 할인
1630,300000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,영화관 할인
1630,300000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,한화그룹 계열사 서비스
1695,300000,CARD_LEVEL,3,주유,UNCLASSIFIED,,,,SK주유소(LPG포함) 주유 할인
1695,300000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,영화관 할인
1695,300000,CARD_LEVEL,29,여행/숙박,UNCLASSIFIED,,,,"여행서비스 할인
뮤지컬, 연극 등 공윤 할인 및 이벤트 제공"
1695,300000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,한화그룹 계열사 서비스
1699,200000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,한화그룹 계열사 서비스
1710,300000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,광복회 후원
1731,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,CONCIERGE Service
1731,0,CARD_LEVEL,20,항공마일리지,UNCLASSIFIED,,,,Airport Service
1731,0,CARD_LEVEL,35,골프,UNCLASSIFIED,,,,Golf Service
1731,0,CARD_LEVEL,29,여행/숙박,UNCLASSIFIED,,,,Premium Service - Travel
1731,0,CARD_LEVEL,1,쇼핑,UNCLASSIFIED,,,,Premium Service - Shopping
1731,0,CARD_LEVEL,3,주유,UNCLASSIFIED,,,,Premium Service - Life style
1741,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,프리미엄 서비스 (주유/해외/여행보험)
1754,0,CARD_LEVEL,11,테마파크,UNCLASSIFIED,,,,놀이공원
1754,0,CARD_LEVEL,38,외식,UNCLASSIFIED,,,,신협-신한카드 Hi-Point
1759,0,CARD_LEVEL,25,정비,UNCLASSIFIED,,,,차량 점검 서비스 제공
1763,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,브랜드 서비스 제공
1768,300000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,프리미엄 서비스 (주유/해외/여행보험)
1839,300000,CARD_LEVEL,1,쇼핑,UNCLASSIFIED,,,,"롯데백화점, 롯데ON, 롯데마트, 롯데슈퍼, 토이저러스 혜택"
1839,300000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,롯데시네마 할인
1839,300000,CARD_LEVEL,12,푸드,UNCLASSIFIED,,,,"보네스뻬, 보네스뻬브레드, T.G.I.F, 롯데리아, 엔제리너스커피, 나뚜루 할인"
1854,0,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,"치킨/피자, 영화관, 커피, 놀이공원, 전기차 충전 할인"
1856,300000,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,"영화관, 패밀리레스토랑, 커피전문점 할인"
1859,300000,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,"치킨/피자, 영화관, 커피, 놀이공원, 전기차충전 할인"
1860,0,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,RAUME O 카드 소개
1860,0,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,RAUME 회원만을 위한 퍼스널 라이프 케어
1860,0,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,RAUME 회원을 위한 특별한 혜택
1860,0,CARD_LEVEL,29,여행/숙박,UNCLASSIFIED,,,,MASTER 서비스
1861,0,CARD_LEVEL,11,테마파크,UNCLASSIFIED,,,,놀이공원
1861,0,CARD_LEVEL,1,쇼핑,UNCLASSIFIED,,,,공연/전시
1865,0,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,RAUME O 카드 소개
1865,0,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,RAUME 회원을 위한 특별한 혜택
1865,0,CARD_LEVEL,29,여행/숙박,UNCLASSIFIED,,,,MASTER 서비스
1866,0,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,RAUME O 카드 소개
1866,0,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,RAUME 회원만을 위한 퍼스널 라이프 케어
1866,0,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,RAUME 회원을 위한 특별한 혜택
1866,0,CARD_LEVEL,29,여행/숙박,UNCLASSIFIED,,,,MASTER 서비스
1899,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,마스터카드 플래티늄 서비스
1909,300000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,아멕스 PLATINUM ELITE 등급 서비스
1926,300000,CARD_LEVEL,25,정비,UNCLASSIFIED,,,,E1 오렌지카드 서비스
1926,300000,CARD_LEVEL,1,쇼핑,UNCLASSIFIED,,,,"롯데백화점, 롯데ON, 롯데면세점, 롯데마트, 롯데슈퍼, 토이저러스 혜택"
1926,300000,CARD_LEVEL,8,패밀리레스토랑,UNCLASSIFIED,,,,"보네스뻬, 보네스뻬브레드, T.G.I.F, 미스터피자 할인"
1932,200000,CARD_LEVEL,25,정비,UNCLASSIFIED,,,,E1 오렌지카드 서비스
1932,200000,CARD_LEVEL,1,쇼핑,UNCLASSIFIED,,,,"롯데백화점, 롯데ON, 롯데마트, 롯데슈퍼, 토이저러스 혜택"
1932,200000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,롯데시네마 할인
1932,200000,CARD_LEVEL,12,푸드,UNCLASSIFIED,,,,"보네스뻬, 보네스뻬브레드, T.G.I.F, 롯데리아, 엔제리너스커피, 나뚜루 할인"
1944,500000,CARD_LEVEL,11,테마파크,UNCLASSIFIED,,,,주요 놀이공원 할인
1977,0,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,추가 금융 혜택
1987,200000,CARD_LEVEL,11,테마파크,UNCLASSIFIED,,,,놀이공원
1987,200000,CARD_LEVEL,1,쇼핑,UNCLASSIFIED,,,,OTT/영화/문화
1987,200000,CARD_LEVEL,38,외식,UNCLASSIFIED,,,,롯데마트&MAXX 카드
1990,300000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,온라인 영화예매 2천원 청구할인
1991,0,CARD_LEVEL,23,바우처,UNCLASSIFIED,,,,이코노미클래스 좌석을 비즈니스 클래스 좌석으로 또는 비즈니스 클래스 좌석을 퍼스트 클래스 좌석으로 승급
1991,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,BeV Ⅸ 서비스 / BeV Ⅸ VISA Infinite 전용서비스 등
1993,500000,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,MASTER 서비스
1993,500000,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,마스터 월드 서비스
2005,400000,CARD_LEVEL,1,쇼핑,UNCLASSIFIED,,,,GS계열사 이용 시 결제일 청구 할인
2007,300000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,전국 영화관 3천원 청구할인
2016,300000,CARD_LEVEL,32,해외이용,UNCLASSIFIED,,,,해외가맹점 할인(JCB브랜드 서비스)
2016,300000,CARD_LEVEL,1,쇼핑,UNCLASSIFIED,,,,"롯데백화점, 롯데ON, 롯데면세점, 신라아이파크면세점, 롯데마트, 롯데슈퍼, 토이저러스 혜택"
2016,300000,CARD_LEVEL,12,푸드,UNCLASSIFIED,,,,"T.G.I.F, 롯데리아, 나뚜루, 엔제리너스 할인"
2060,0,CARD_LEVEL,32,해외이용,UNCLASSIFIED,,,,해외이용 안내
2060,0,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,청소년후불교통 서비스
2070,500000,CARD_LEVEL,18,카페,UNCLASSIFIED,,,,"스타벅스, 투썸플레이스, 폴바셋 5천원 결제일 할인"
2070,500000,CARD_LEVEL,19,편의점,UNCLASSIFIED,,,,"GS25, CU, 세븐일레븐 1천원 결제일 할인"
2071,300000,CARD_LEVEL,1,쇼핑,UNCLASSIFIED,,,,공연/전시
2076,300000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,이동통신비 2천원 할인
2078,150000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,간편결제 1천원 할인
2078,150000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,CGV 3천원 할인
2078,150000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,"TOEIC, TEPS 2천원 할인"
2079,0,CARD_LEVEL,5,통신,UNCLASSIFIED,,,,통신비 5천원 할인
2080,300000,CARD_LEVEL,18,카페,UNCLASSIFIED,,,,커피 1천원 할인
2080,300000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,영화 2천원 할인
2082,0,CARD_LEVEL,5,통신,UNCLASSIFIED,,,,이동통신요금 2천원 할인
2082,0,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,영화 2천원 할인
2084,200000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,그린카드 서비스
2090,0,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,"글로벌 라이프 서비스 제공
공항 의전 서비스 (FAST TRACK) / 해외 의료 지원 서비스 제공"
2090,0,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,공항/골프장 리무진 서비스
2091,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,"trendy OPTION
(개인 or 법인카드 연 3개/가족카드 연 1개 선택 가능)"
2091,0,CARD_LEVEL,1,쇼핑,UNCLASSIFIED,,,,HOTEL & Duty Free
2091,0,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,가족카드 서비스
2093,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,호텔/쇼핑/골프 프리미엄 서비스
2094,150000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,어학시험 2천원 할인
2094,150000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,영화 2천원 할인
2097,0,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,"글로벌 라이프 서비스 제공
공항 의전 서비스 (FAST TRACK) / 해외 의료 지원 서비스 제공"
2097,0,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,공항/골프장 리무진 서비스
2104,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,호텔/쇼핑/골프 프리미엄 서비스
2106,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,호텔/쇼핑/골프 프리미엄 서비스
2139,0,CARD_LEVEL,11,테마파크,UNCLASSIFIED,,,,놀이공원 할인
2139,0,CARD_LEVEL,29,여행/숙박,UNCLASSIFIED,,,,여행서비스
2140,0,CARD_LEVEL,11,테마파크,UNCLASSIFIED,,,,놀이공원
2147,0,CARD_LEVEL,38,외식,UNCLASSIFIED,,,,쇼퍼홀릭 롯데홈쇼핑 롯데체크카드
2179,0,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,전국 영화관 건당 8천원 이상 이용시 3천원 할인
2197,0,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,프로스포츠 입장권 할인
2232,0,CARD_LEVEL,3,주유,UNCLASSIFIED,,,,SK주유소 월 최대 6천원 할인
2232,0,CARD_LEVEL,18,카페,UNCLASSIFIED,,,,스타벅스/커피빈 4천원 이상 결제시 4천원 청구할인
2234,400000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,"내 마음대로 고르는 디자인-
다양한 스타일로 새롭게 선보이는 삼성 iD 카드를 소개합니다."
2235,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,"내 마음대로 고르는 디자인-
다양한 스타일로 새롭게 선보이는 삼성 iD 카드를 소개합니다."
2236,0,CARD_LEVEL,19,편의점,UNCLASSIFIED,,,,모바일 기프티콘 발송 최대 6천원
2236,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,3가지 카드 디자인 중 선택 가능
2240,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 디자인 선택가능
2241,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 디자인 선택 가능
2242,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 디자인 선택 가능
2244,200000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 디자인 선택가능
2245,200000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 디자인 선택가능
2246,200000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 디자인 선택가능
2247,200000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 디자인 선택가능
2248,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 디자인 선택가능
2249,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 디자인 선택가능
2250,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 디자인 선택가능
2255,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,디자인 선택가능
2256,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,디자인 선택가능
2259,500000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,"the Red Edition5의 특별한 디자인을 소개합니다.
내 취향에 맞는 카드 디자인을 선택해서 발급 받으세요."
2260,500000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,"the Green Edition2의 특별한 디자인을 소개합니다.
내 취향에 맞는 카드 디자인을 선택해서 발급 받으세요."
2277,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,신용카드 디자인 선택
2280,0,CARD_LEVEL,27,교통,UNCLASSIFIED,,,,공항 리무진 • 공항철도 서비스
2281,0,CARD_LEVEL,27,교통,UNCLASSIFIED,,,,공항 리무진 • 공항철도 서비스
2282,0,CARD_LEVEL,27,교통,UNCLASSIFIED,,,,공항 리무진 • 공항철도 서비스
2283,500000,CARD_LEVEL,30,렌터카,UNCLASSIFIED,,,,롯데렌터카 장기렌터카 대여료 자동납부 청구할인 최대 2만5천원
2283,500000,CARD_LEVEL,3,주유,UNCLASSIFIED,,,,주유(LPG 충전)/전기차 충전 청구할인 최대 8천원
2283,500000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,주차장 5천원 이상 결제 건당 1천원 할인
2287,500000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,현대카드 MX Black의 특별한 디자인을 소개합니다.
2304,400000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,원하는 플레이트 디자인 선택 가능
2315,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,두가지 플레이트 선택 가능
2318,100000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,"내 소비생활의 중심 핀크계좌 + 핀크카드
AI핀고의정확한 소비 분석"
2318,100000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,"디자인 선택의 즐거움 망설이다 품절주의!
핀크에만 있는 한정판 디자인"
2322,0,CARD_LEVEL,17,대중교통,UNCLASSIFIED,,,,"전국 버스, 지하철 사용 가능"
2322,0,CARD_LEVEL,21,온라인쇼핑,UNCLASSIFIED,,,,온라인 쇼핑몰 이용 가능
2323,0,CARD_LEVEL,17,대중교통,UNCLASSIFIED,,,,교통카드 사용 가능
2324,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,원하는 플레이트 디자인 선택 가능
2327,0,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,[티타늄 전용 서비스] Master 티타늄 공통서비스
2332,200000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 디자인 선택 가능
2342,300000,CARD_LEVEL,18,카페,UNCLASSIFIED,,,,투썸플레이스 추가 혜택
2342,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 플레이트 선택 가능
2343,200000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 플레이트 선택 가능
2349,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,내 마음대로 고르는 디자인
2352,0,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,GS POP서비스 제공
2353,0,CARD_LEVEL,35,골프,UNCLASSIFIED,,,,[The Premium] 골프 서비스
2358,500000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 디자인 소개
2359,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 플레이트 선택 가능
2361,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 플레이트 선택 가능
2364,400000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드디자인 소개
2369,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,플레이트 디자인 선택 가능
2371,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 플레이트 선택 가능
2376,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,내 마음대로 고르는 디자인!
2377,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,플레이트 디자인 선택 가능
2378,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,플레이트 디자인 선택 가능
2379,200000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 플레이트 선택 가능
2385,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,몽블랑 에디션 패키지
2385,500000,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,스트리밍·커피 결제일 할인
2385,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,Master WORLD 서비스
2386,300000,CARD_LEVEL,17,대중교통,UNCLASSIFIED,,,,K-패스 안내
2386,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 플레이트 선택 가능
2388,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,차별화된 가치를 담은 메탈플레이트 제공
2388,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,MasterCard World서비스
2389,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,넥슨 현대카드의 특별한 디자인을 소개합니다
2390,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,넥슨 현대카드 CHECK의특별한 디자인을 소개합니다
2393,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,SSG.COM카드 Edition2의 특별한 디자인을 소개합니다.
2394,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,플레이트 3종 선택
2398,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,Mastercard PLATINUM 등급 서비스
2399,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,다양한 플레이트 선택 가능
2404,300000,CARD_LEVEL,1,쇼핑,UNCLASSIFIED,,,,코오롱 FnC 온/오프라인 매장 상품 구매시 청구할인 제공
2404,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 플레이트 선택 가능
2405,500000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,플레이트 선택 가능
2406,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,Special Service 메탈 플레이트 기본 제공
2406,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,국제 브랜드 서비스
2414,400000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,[인플카 전용 혜택]인플카 현대카드 보유 시 인플카 앱 서비스 이용 가능
2414,400000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,인플카 현대카드의 특별한 디자인을 소개합니다
2419,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,"보기만 해도 소장 욕구 뿜뿜!
청소년의 눈길과 마음을 사로잡은 삼성 iD POCKET 카드를 소개합니다."
2420,500000,CARD_LEVEL,4,금융,UNCLASSIFIED,,,,세무지원 서비스
2430,0,CARD_LEVEL,4,금융,UNCLASSIFIED,,,,SC제일은행 혜택
2431,0,CARD_LEVEL,4,금융,UNCLASSIFIED,,,,SC제일은행 혜택
2431,0,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,X캐시백 사용
2432,250000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,플레이트 디자인 선택 가능
2433,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,다양한 플레이트 디자인 선택 가능
2434,500000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,갤러리아 KB국민카드 디자인 선택
2435,400000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,"주차앱 5천원 이상 결제 시, 5천원 캐시백"
2436,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,"메탈 플레이트
the Red Stripe의 헤리티지를 담은 메탈 플레이트"
2436,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,VISA Signature 서비스
2436,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,MasterCard World 서비스
2436,500000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,the Red Stripe의 특별한 디자인을 소개합니다
2441,400000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,WE:SH 서비스
2441,400000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 플레이트 선택 가능
2444,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,플레이트 디자인 선택 가능
2446,0,CARD_LEVEL,33,무이자할부,UNCLASSIFIED,,,,[비교] “내게 딱 맞춤!” 하나카드의 ‘원더카드’ 중 하나를 쓸 거라면
2447,400000,CARD_LEVEL,33,무이자할부,UNCLASSIFIED,,,,신한카드 Mr.Life
2448,400000,CARD_LEVEL,33,무이자할부,UNCLASSIFIED,,,,[비교] “내게 딱 맞춤!” 하나카드의 ‘원더카드’ 중 하나를 쓸 거라면
2449,400000,CARD_LEVEL,33,무이자할부,UNCLASSIFIED,,,,신한카드 Mr.Life
2450,500000,CARD_LEVEL,4,금융,UNCLASSIFIED,,,,[HERITAGE Smart 서비스] 금융서비스
2450,500000,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,[HERITAGE Smart 서비스] Mastercard World 서비스
2450,500000,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,[HERITAGE Smart 서비스] 전용고객센터
2451,500000,CARD_LEVEL,4,금융,UNCLASSIFIED,,,,[HERITAGE 전용혜택] 금융서비스
2451,500000,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,[HERITAGE 전용혜택] Mastercard World 서비스
